iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Buy_cumulative,Avoid_cumulative
2025,31,2025-08-01,2025-08-08,1495.21,1584.95,0.06001832518509098,2.830015177216316,-0.015413668338160704,0.06285745962580644,81052.95198122601,1.5896008826227923e-10
2025,32,2025-08-08,2025-08-15,1584.95,1630.0,0.02842360957758916,2.910454423712164,-0.034600443786340356,0.03741249431148661,84085.34508615283,1.5345999866408856e-10
2025,33,2025-08-15,2025-08-22,1630.0,1645.47,0.009490797546012342,2.9380769574145122,-0.08213194192274033,0.003714415148705033,84397.67296572491,1.4085603096634583e-10
2025,34,2025-08-22,2025-08-29,1645.47,1682.21,0.022327967085391975,3.003678243014012,-0.019882577715032004,0.04232255037334145,87969.59773120961,1.380554499840265e-10
2025,35,2025-08-29,2025-09-05,1682.21,1666.97,-0.009059511000410136,2.976466386929734,-0.024626564029513104,0.020088864823226103,89736.80708858545,1.3465561860537163e-10
2025,36,2025-09-05,2025-09-12,1666.97,1667.26,0.00017396833776239795,2.9769841978394735,-0.05052550779091055,0.01220800328089657,90832.3143239401,1.2785207509843604e-10
2025,37,2025-09-12,2025-09-19,1667.26,1658.62,-0.005182155152765655,2.9615570038389376,-0.03900009684095618,0.016152908745826686,92299.52040838695,1.2286583178827982e-10
2025,38,2025-09-19,2025-09-26,1658.62,1660.7,0.0012540545754906596,2.965270957950178,-0.034750873501085466,0.015349792707683012,93716.29891367425,1.1859613681019966e-10
2025,39,2025-09-26,2025-10-03,1660.7,1645.82,-0.008960077075931938,2.938701901615922,-0.08665539939099651,-0.0070015294591108624,93060.14148603132,1.0831914120868254e-10
2025,40,2025-10-03,2025-10-10,1645.82,1747.55,0.06181113365981705,3.120346397643062,-0.02030354724389889,0.04258113651482412,97022.74807473687,1.0611987840773349e-10
2025,41,2025-10-10,2025-10-17,1747.55,1731.19,-0.009361677777459776,3.0911347201142703,-0.060477018052017245,0.0058237160342813205,97587.78100838975,9.970206460559112e-11
2025,42,2025-10-17,2025-10-24,1731.19,1683.18,-0.027732369064054185,3.0054102312293494,-0.09208081384826354,-0.0004660300545025112,97542.30216948762,9.052141735435615e-11
2025,43,2025-10-24,2025-10-31,1683.18,1639.65,-0.02586176166541898,2.927685028122484,-0.036253881101052,0.03639065029577761,101091.92997678251,8.723966465249262e-11
2025,44,2025-10-31,2025-11-07,1639.65,1599.1,-0.02473088768944598,2.8552807785019145,-0.06575858913829295,-0.006317956517034258,100453.23555896613,8.15029073880469e-11
2025,45,2025-11-07,2025-11-14,1599.1,1635.46,0.022737790006879033,2.920203553254169,-0.015710566820500677,0.03616744564949959,104086.37249636142,8.022245051546192e-11
2025,46,2025-11-14,2025-11-21,1635.46,1654.93,0.011904907487801708,2.9549683064012098,-0.031291752755163355,0.016131002224224478,105765.39000261169,7.771214942851875e-11
2025,47,2025-11-21,2025-11-28,1654.93,1690.99,0.021789441245249064,3.019355414695112,-0.03378455017581594,0.012803714491135161,107119.5798592487,7.508667941688045e-11
2025,48,2025-11-28,2025-12-05,1690.99,1741.32,0.02976362958976697,3.109222390857955,-0.01784031679381988,0.027998790896024823,110118.79857659784,7.37471092690873e-11
2025,49,2025-12-05,2025-12-12,1741.32,1646.89,-0.05422897571956897,2.9406124453173788,-0.10247511026966553,-0.02028606006938238,107884.92201390475,6.618986611466851e-11
2025,50,2025-12-12,2025-12-19,1646.89,1704.31,0.034865716593093454,3.043139005445938,-0.029278263325042075,0.03392598250910122,111545.02399114423,6.425194178511397e-11
2025,51,2025-12-19,2025-12-26,1704.31,1729.8,0.014956199282994298,3.0886527988572405,-0.04491548687381176,0.01016113446471471,112678.44797878808,6.136603453724776e-11
2025,52,2025-12-26,2025-12-31,1729.8,1784.49,0.0316163718348943,3.186304794214798,-0.023269145488175387,0.018252449863357015,114735.10570120178,5.993809935156815e-11
2026,1,2025-12-31,2026-01-09,1784.49,1867.9,0.04674164607254738,3.3352379251852473,-0.06942300850024422,0.02192518811716266,117250.69447734318,5.577701617079575e-11
2026,2,2026-01-09,2026-01-16,1867.9,1879.13,0.006012099148776651,3.355289706276221,-0.013355385781591558,0.05331852322469963,123502.32835394554,5.5032092602088704e-11
2026,3,2026-01-16,2026-01-23,1879.13,1870.79,-0.004438224071777963,3.340398178734037,-0.0490580031140508,0.01242214111869334,125036.49170524545,5.23323280318427e-11
2026,4,2026-01-23,2026-01-30,1870.79,1829.04,-0.022316775266064015,3.26585126328006,-0.05145687647076345,0.018839141036347744,127392.0718071707,4.96394698928807e-11
2026,5,2026-01-30,2026-02-06,1829.04,1755.49,-0.040212351834842286,3.1345237032407782,-0.06612624743785488,-0.0006568768850602973,127308.39089986062,4.635699802406012e-11
2026,6,2026-02-06,2026-02-13,1755.49,1824.09,0.03907740858677622,3.257012766717253,-0.02205603729575675,0.029159303653408235,131020.61492773643,4.5334546346722125e-11
2026,7,2026-02-13,2026-02-27,1824.09,1880.33,0.03083181202681895,3.3574323721096286,-0.024898817542409413,0.041235407067389304,136423.3033185013,4.4205769748867187e-11
2026,9,2026-02-27,2026-03-06,1880.33,1767.84,-0.05982460525546052,3.1565753057762658,-0.09449252741456475,-0.01307968546334633,134638.9294212246,4.002865483899042e-11
2026,10,2026-03-06,2026-03-13,1767.84,1696.24,-0.04050140284188608,3.0287295777162715,-0.0808359652077377,-0.00395660602257621,134106.21622220337,3.679289988911325e-11
2026,11,2026-03-13,2026-03-20,1696.24,1647.81,-0.02855138423807957,2.942255155789658,-0.06940542437143807,0.00248933172039374,134440.05108014727,3.423927305845351e-11
2026,12,2026-03-20,2026-03-27,1647.81,1672.8,0.015165583410708727,2.9868761717703736,-0.023816271039862717,0.03743882508031206,139473.32863632514,3.342382125108551e-11
2026,13,2026-03-27,2026-04-03,1672.8,1684.04,0.006719273075083798,3.0069458084099594,-0.04686849316335515,0.004838950236381385,140148.2331328988,3.185729711328581e-11
2026,14,2026-04-03,2026-04-10,1684.04,1750.0,0.0391677157312178,3.1247210070529374,-0.01874959808292403,0.03754876329955227,145410.6259656565,3.12599855964034e-11
2026,15,2026-04-10,2026-04-17,1750.0,1817.17,0.038382857142857274,3.2446567270779356,-0.03093570911728693,0.014134460754793585,147465.92675169805,3.0292935774982486e-11
2026,16,2026-04-17,2026-04-24,1817.17,1853.29,0.01987706158477187,3.309150968663508,-0.039764300234181704,0.008218607841011388,148677.89137358157,2.90883583818513e-11
2026,17,2026-04-24,2026-04-29,1853.29,1854.1,0.0004370605787544779,3.310597268101058,-0.025716976069042857,0.008911600193228212,150002.84929907514,2.8340293765457488e-11
2026,18,2026-04-29,2026-05-08,1854.1,1915.37,0.03304568254139473,3.419998214445134,-0.04424989443219427,0.01914405615395887,152874.51226931045,2.708623875815862e-11
2026,19,2026-05-08,2026-05-15,1915.37,1921.6,0.003252635261072223,3.4311222212302424,-0.03553363249302942,0.013213911727489397,154894.58257982013,2.6123766304507762e-11
2026,20,2026-05-15,2026-05-20,1921.6,1911.07,-0.005479808492922511,3.4123203285420898,-0.04469282538975429,-0.0015725085765767907,154651.00952024807,2.495622137853765e-11
