iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Hold,Avoid_cumulative,Hold_cumulative,Buy_cumulative
2023,47,2023-11-24,2023-12-01,1095.61,1102.16,0.005960604970309327,1.9679671457905512,-0.023763809400858038,0.040227541496667935,0.0018772526621244606,2.537952558903132e-09,0.4878958049059351,5920683747.115263
2023,48,2023-12-01,2023-12-08,1102.16,1124.44,0.02001324319191212,2.007749308097488,-0.009167076870400652,0.06386541634107938,0.020926583550446735,2.514793266392534e-09,0.4982133764714503,6311146503.923184
2023,49,2023-12-08,2023-12-15,1124.44,1102.3,-0.019886227958986077,1.9682171234711152,-0.04665288824600176,0.013045576775920827,-0.02010629915963963,2.4001655441050157e-09,0.48829618240829753,6394018430.919731
2023,50,2023-12-15,2023-12-22,1102.3,1103.06,0.0006892299035856342,1.969574145165607,-0.02114680811199648,0.03619431505473311,0.002921480584628427,2.3499426029320185e-09,0.4897248160713848,6629684711.376372
2023,51,2023-12-22,2023-12-29,1103.06,1129.93,0.024067548012087433,2.0175520042853283,-0.009076035278580275,0.04966720050626639,0.014982884853596654,2.3287109363877738e-09,0.4971175505481251,6967276823.0816555
2023,52,2023-12-29,2024-01-05,1129.93,1154.68,0.0216675654067142,2.061744487099363,-0.028777615794447115,0.047193614413934555,0.007416501297539135,2.2626512665496224e-09,0.5008181292176919,7303970198.640417
2024,1,2024-01-05,2024-01-12,1154.68,1154.7,1.732066615330312e-05,2.0617801981965864,-0.04673224540382977,0.024805072240410043,-0.014004512740758802,2.159345155749509e-09,0.49385329870694805,7487411437.930925
2024,2,2024-01-12,2024-01-19,1154.7,1181.5,0.022944247669152356,2.109633068476026,-0.018188749078769793,0.039978487236083174,0.007512402988297104,2.1204244014627305e-09,0.4975772942676275,7792810848.706533
2024,3,2024-01-19,2024-01-26,1181.5,1175.67,-0.004946619792271223,2.0992232836353866,-0.026735716870570123,0.03783508994208958,-0.0016256310991305852,2.0644844642899484e-09,0.49676907425562666,8093301243.633051
2024,4,2024-01-26,2024-02-02,1175.67,1172.55,-0.0026573335002423163,2.0936523524685264,-0.037677079192405726,0.054782494628333595,0.0008967907473823565,1.988147820691912e-09,0.49721477198393377,8549041805.950411
2024,5,2024-02-02,2024-02-07,1172.55,1198.53,0.021914941515823745,2.1400410677618034,-0.013595091070832252,0.04005552601911783,0.00869421953236486,1.961301671418179e-09,0.5015565130421349,8898428901.27033
2024,6,2024-02-07,2024-02-16,1198.53,1209.7,0.009276589115529761,2.1599857155611075,-0.010501744921304037,0.03615108737413675,0.009330635219439515,1.940812356637743e-09,0.5062582549150381,9226002172.230183
2024,7,2024-02-16,2024-02-23,1209.7,1212.0,0.001899492663457134,2.164092491741805,-0.038708581212493154,0.03849050236225325,-0.007036665340295436,1.8671216953821073e-09,0.5027083892552846,9588038413.174574
2024,8,2024-02-23,2024-03-01,1212.0,1258.28,0.03747382138156365,2.2467279707168966,-0.008986993115498174,0.08395176907435724,0.021419283645901708,1.8504170602110072e-09,0.5135921883177734,10427724662.175991
2024,9,2024-03-01,2024-03-08,1258.28,1247.35,-0.008724408095577906,2.227211856084274,-0.04133579321694187,0.0441958358221418,-0.005512653562789096,1.775487900038676e-09,0.5107687220569654,10898922464.067873
2024,10,2024-03-08,2024-03-15,1247.35,1263.78,0.01308592901007647,2.256548522453348,-0.021236175746879294,0.07352471216142455,0.010938865544312842,1.738180858438228e-09,0.5163866231449546,11730457213.073175
2024,11,2024-03-15,2024-03-22,1263.78,1281.8,0.014158110144804236,2.2887242210516874,-0.03264363346638368,0.04167089901468752,-0.001303902924960432,1.6823564327942988e-09,0.5157137438965692,12229603623.782198
2024,12,2024-03-22,2024-03-29,1281.8,1284.09,0.0017849561812923037,2.292813141683774,-0.018261976388539596,0.03758852334183271,0.001290491675274107,1.6519121121668855e-09,0.5163796978014558,12698045225.412224
2024,13,2024-03-29,2024-04-05,1284.09,1255.11,-0.022827078124128465,2.241067761806977,-0.06212678378867171,0.023678504142237385,-0.02087477710207724,1.5524070921785486e-09,0.5057121157776711,13002303921.646381
2024,14,2024-04-05,2024-04-12,1255.11,1276.6,0.016977075694666752,2.2794393357735876,-0.035889199247449384,0.042521049497853965,-0.0016430278273056665,1.4976803679232158e-09,0.5048818989203094,13567098259.296322
2024,15,2024-04-12,2024-04-19,1276.6,1174.85,-0.08305981396734277,2.097759128649224,-0.16481234097455622,-0.02005857989249332,-0.08935315999057705,1.2701120803306895e-09,0.4617258785011358,13297672715.32997
2024,16,2024-04-19,2024-04-26,1174.85,1209.52,0.029083106817331582,2.1596643156860957,-0.011834728004451995,0.07033226557001228,0.02336241077236425,1.2551692459235744e-09,0.47263990066982453,14266602292.142958
2024,17,2024-04-26,2024-05-03,1209.52,1221.03,0.009471178161490892,2.1802160521381984,-0.01605404993583269,0.03780839637884757,0.007934904755548658,1.2351795830251203e-09,0.47640517204422445,14816326254.156897
2024,18,2024-05-03,2024-05-10,1221.03,1244.7,0.019199772173495333,2.222480135702166,-0.012903133041260275,0.0797959307707453,0.023977767581253126,1.2193442787565156e-09,0.48796635632494967,16047059576.344986
2024,19,2024-05-10,2024-05-17,1244.7,1273.11,0.022568188872328965,2.2732077493080936,-0.008274143229199983,0.06796967178223264,0.022161857904211237,1.209296873704211e-09,0.49890131937107746,17175694957.495613
2024,20,2024-05-17,2024-05-24,1273.11,1261.93,-0.008820430828367571,2.2532452459601786,-0.03455887835865742,0.051314926750730704,-0.0037634401405172062,1.1682188240731048e-09,0.49702726278142684,18080070013.037476
2024,21,2024-05-24,2024-05-31,1261.93,1261.72,-0.00016642561407860493,2.252870279439332,-0.01727971970907689,0.06532929977197413,0.013440389820430698,1.1482057384601857e-09,0.5037525972624571,19300664533.989815
2024,22,2024-05-31,2024-06-07,1261.72,1287.58,0.02028861809305012,2.2990447281492683,-0.01229917785743808,0.06616366876716329,0.012912482361966009,1.1341702413321085e-09,0.5102994710210671,20620860228.86235
2024,23,2024-06-07,2024-06-14,1287.58,1279.91,-0.005974724588241597,2.285349522364071,-0.05121441967881087,0.027737974550889166,-0.010887395757259858,1.0775467170972284e-09,0.50477377353547,21200847778.898186
2024,24,2024-06-14,2024-06-21,1279.91,1282.02,0.0016471960413286827,2.2891170431211463,-0.03332701852153549,0.06676868895586724,0.004628551909602647,1.0422271152452707e-09,0.5071155605094002,22664727455.2886
2024,25,2024-06-21,2024-06-28,1282.02,1245.32,-0.029044433997760476,2.223587179716093,-0.08694506114431315,0.0089395695389339,-0.03051369089553111,9.554382142334608e-10,0.49187529392034113,22868248703.25033
2024,26,2024-06-28,2024-07-05,1245.32,1283.04,0.029839737073527172,2.2909383090795425,-0.012318179835335693,0.06010495931741636,0.018656778377914074,9.437411456925705e-10,0.501138241970916,24284891020.422726
2024,27,2024-07-05,2024-07-12,1283.04,1280.75,-0.0017864182394069156,2.286849388447456,-0.026407573906617035,0.05320880043063999,0.003550760494184396,9.191454177142096e-10,0.5029208267355241,25612056270.531914
2024,28,2024-07-12,2024-07-19,1280.75,1264.78,-0.012547649825796325,2.2583340773145215,-0.08559189306036091,0.03029255238828868,-0.026423058692997367,8.437468016180384e-10,0.48980614819597995,26399781697.40052
2024,29,2024-07-19,2024-07-26,1264.78,1242.11,-0.01808664759420399,2.2178555486117273,-0.07119843893734898,0.01859961905815905,-0.021721493239418025,7.857620510534259e-10,0.47928154610532125,26895402470.90369
2024,30,2024-07-26,2024-08-02,1242.11,1236.6,-0.004445868274843033,2.208017141326663,-0.0697166902241308,0.019175726638869704,-0.022843923738360375,7.328472737076908e-10,0.46845698348284137,27416117949.504444
2024,31,2024-08-02,2024-08-09,1236.6,1223.64,-0.010535654960333532,2.1848763503258604,-0.054892142814104226,0.022883431489886186,-0.015578188034165677,6.937038771957269e-10,0.4612158210430786,28050726120.06929
2024,32,2024-08-09,2024-08-16,1223.64,1252.23,0.023095938694302733,2.2359253638067993,-0.016694054514231713,0.05778508655017782,0.021933630689234276,6.822192758539742e-10,0.4714437159278754,29719387327.556965
2024,33,2024-08-16,2024-08-23,1252.23,1285.32,0.026081752706100955,2.295009374163017,-0.0165959185216727,0.05328277747550017,0.010631204792496728,6.709906527140111e-10,0.4764824671605613,31345865684.587994
2024,34,2024-08-23,2024-08-30,1285.32,1283.87,-0.0011287605462841387,2.2924203196143154,-0.03620705478894791,0.023000859385948532,-0.009909711564781327,6.471306147928597e-10,0.4717839821112792,32075203073.14721
2024,35,2024-08-30,2024-09-06,1283.87,1273.96,-0.00774879455330161,2.2747254709400906,-0.03423501069191069,0.01458890144431892,-0.010710966809052891,6.253510305885131e-10,0.4667576858374385,32546575089.14709
2024,36,2024-09-06,2024-09-13,1273.96,1251.71,-0.017619543028111168,2.234996875278989,-0.04502328185491065,0.01884494902810238,-0.011581748011391347,5.978200919816849e-10,0.46138300014386047,33165729278.96284
2024,37,2024-09-13,2024-09-20,1251.71,1272.04,0.016111294509674228,2.271297205606638,-0.017375143790744604,0.0398606232887427,0.008463763088501875,5.875226011768617e-10,0.46530460892352293,34514437523.447525
2024,38,2024-09-20,2024-09-27,1272.04,1290.92,0.014733231512984087,2.3050084813855864,-0.016831009988508696,0.03886856525348961,0.0050706871629495305,5.777167550397354e-10,0.4676700150799201,35882376895.607506
2024,39,2024-09-27,2024-10-04,1290.92,1270.6,-0.015865912627067127,2.2687260066065487,-0.048406742025149635,0.011514706585367749,-0.01708440148753965,5.504174351504496e-10,0.45974801676484894,36297939888.550125
2024,40,2024-10-04,2024-10-11,1270.6,1288.39,0.013904147029758538,2.3004910275868187,-0.017208456379086478,0.04107731924010054,0.007395664945696998,5.4102663307247e-10,0.463160763265879,37820009201.175064
2024,41,2024-10-11,2024-10-18,1288.39,1285.46,-0.0022767459375297046,2.295259351843581,-0.03461781238965259,0.02659019544196312,-0.007305676091023344,5.226179471748757e-10,0.45978939082389025,38839140035.12572
2024,42,2024-10-18,2024-10-25,1285.46,1252.72,-0.025799443687474048,2.2368002856887736,-0.05370996642031397,0.02084080637178166,-0.016880565714984582,4.952886520985866e-10,0.4520930280338806,39657072614.70082
2024,43,2024-10-25,2024-11-01,1252.72,1254.89,0.0017307320848731365,2.24067493973752,-0.029129641634991772,0.04284572764089459,0.0003812339487411338,4.810691806740843e-10,0.4522654141017791,41393134592.20154
2024,44,2024-11-01,2024-11-08,1254.89,1252.56,-0.001858462318793075,2.2365145969109865,-0.02598529390644895,0.046233540089534474,0.0026226463025078605,4.687294763889363e-10,0.45345310308110964,43351815225.46682
2024,45,2024-11-08,2024-11-15,1252.56,1218.57,-0.027511416906485748,2.1758235871797127,-0.07044642404623891,0.017603734410758843,-0.02262767673904526,4.368454051625356e-10,0.4433077288480886,44121725835.57924
2024,46,2024-11-15,2024-11-22,1218.57,1228.1,0.007790219519556624,2.192839925006692,-0.03298863031961725,0.040955283733348974,0.0022820856781679316,4.2266957966475563e-10,0.4443205503002219,45966257476.715904
2024,47,2024-11-22,2024-11-29,1228.1,1250.46,0.018043223984615886,2.232764931702523,-0.015230620881426571,0.049945803768387226,0.01283347530441301,4.1628083531059343e-10,0.45005947350878794,48320379040.430336
2024,48,2024-11-29,2024-12-06,1250.46,1270.14,0.015615646996589528,2.2679046513704098,-0.016013225417212718,0.05113117194129943,0.010958660380762937,4.0966792477953853e-10,0.4550186457425139,50855311428.80117
2024,49,2024-12-06,2024-12-13,1270.14,1262.57,-0.005977804440521876,2.2543880010713293,-0.027789438430261916,0.043027854774121715,-0.0028806381140267508,3.9844021167161066e-10,0.4537097877671634,53091265579.569214
2024,50,2024-12-13,2024-12-20,1262.57,1257.5,-0.004023703183127688,2.2453352379251816,-0.02501149195123483,0.047997395226321966,-0.0001685210251663974,3.8859822201651073e-10,0.4536333345707673,55701652809.734085
2024,51,2024-12-20,2024-12-27,1257.5,1275.14,0.013930353512191537,2.276832425676275,-0.027597555211917753,0.053234631702806394,0.010030671791624094,3.780204922170488e-10,0.4582064791762733,58747256356.572105
2024,52,2024-12-27,2025-01-03,1275.14,1254.59,-0.016247150523151004,2.2401392732791674,-0.04662974190284252,0.01387471474297973,-0.013073301723457437,3.6079815136412967e-10,0.4522551938582052,59568038673.5076
2025,1,2025-01-03,2025-01-10,1254.59,1230.48,-0.0194044888193801,2.1970895455762838,-0.07919750378926861,0.018535839851998484,-0.02654291678628798,3.3332605686556776e-10,0.44040893451156254,60682478933.89899
2025,2,2025-01-10,2025-01-17,1230.48,1249.11,0.015026960560412842,2.2303544326399387,-0.021954279755769596,0.056971747889470035,0.0167907361300377,3.260878686930516e-10,0.44786615563670573,64240043970.11416
2025,3,2025-01-17,2025-01-24,1249.11,1265.05,0.012680349368232847,2.258816177127038,-0.0396608875478346,0.039359193744418465,-0.0004246860267944103,3.13408043027477e-10,0.44767599352098747,66818898208.78249
2025,4,2025-01-24,2025-02-07,1265.05,1275.2,0.007991381963750094,2.2769395589679453,-0.015475285729439172,0.0710070363290983,0.016668070265919502,3.085952993512184e-10,0.45520042309262415,71736019406.62271
2025,6,2025-02-07,2025-02-14,1275.2,1276.08,0.0006898498282421265,2.278510847245778,-0.0295098248914878,0.04416224848218884,0.002660138724303462,2.996217610692747e-10,0.4564129313705142,74975038089.1982
2025,7,2025-02-14,2025-02-21,1276.08,1296.75,0.016068255367316864,2.3154182662262257,-0.011427845979488564,0.06930989241819903,0.016347728579870113,2.962172200682105e-10,0.46393556756675186,80355868407.39923
2025,8,2025-02-21,2025-02-28,1296.75,1305.36,0.006617730551305349,2.3307918935809258,-0.02581464190580056,0.052678727813343026,0.0041768360987771685,2.886683337123348e-10,0.4658774029338032,84702392913.30383
2025,9,2025-02-28,2025-03-07,1305.36,1326.05,0.015725733642735565,2.3677350236585974,-0.04675964797299736,0.03151490970736952,-0.005234908745026192,2.754810237443004e-10,0.4634449496335662,87414289314.52994
2025,10,2025-03-07,2025-03-14,1326.05,1326.15,7.540909437254063e-05,2.3679135791447146,-0.04690116712568653,0.024752315743526314,-0.01468283490973984,2.6285895085163014e-10,0.45668997638270864,89604996088.50432
2025,11,2025-03-14,2025-03-21,1326.15,1321.88,-0.003225041786523782,2.3602892598875056,-0.03584311566520892,0.027977059172952297,-0.002750853166057377,2.5360411888689705e-10,0.4554354156625593,92147277321.01656
2025,12,2025-03-21,2025-03-28,1321.88,1317.46,-0.0033493253100815223,2.3523971074011203,-0.04354920327207293,0.03548216560927801,-0.007562619884640502,2.427968925784015e-10,0.4520041218711081,95475560441.16945
2025,13,2025-03-28,2025-04-04,1317.46,1210.67,-0.08453171507006915,2.1617177037764446,-0.16141475330341656,-0.023807509928222597,-0.1041381521254629,2.066053615126419e-10,0.4073012757448949,93229369290.75146
2025,14,2025-04-04,2025-04-11,1210.67,1222.46,0.009691296624072088,2.182769395589675,-0.061771692013833736,0.04082098998611405,-0.01150411604116831,1.942291826168883e-10,0.40264248362799027,97113828790.32706
2025,15,2025-04-11,2025-04-18,1222.46,1219.12,-0.0027359349957155107,2.1768056423533566,-0.04683859556387704,0.06821094025002514,0.004041920346366383,1.8534152790978192e-10,0.4042732259199671,103969202287.30557
2025,16,2025-04-18,2025-04-25,1219.12,1229.23,0.008258670094700046,2.194857601999817,-0.03981441898877484,0.0503836431546794,-0.0025431122198060064,1.781072329056184e-10,0.40324641993381377,109341757449.13797
2025,17,2025-04-25,2025-04-29,1229.23,1226.3,-0.002386451308325076,2.18962592625658,-0.017620501026829313,0.03114499000259572,0.0006395232846266574,1.7499638208852436e-10,0.40350438788826837,112800791579.72838
2025,18,2025-04-29,2025-05-09,1226.3,1267.3,0.03288714732003815,2.262833675564677,-0.013467353244512875,0.08191250870278693,0.024343401514042344,1.7265544250573615e-10,0.41344759189433805,122429562583.7443
2025,19,2025-05-09,2025-05-16,1267.3,1301.39,0.026544270910762596,2.323703240782068,-0.018644950779914043,0.06373075805238192,0.013339543020245072,1.694661150973429e-10,0.41899974308236193,130486088995.51492
2025,20,2025-05-16,2025-05-23,1301.39,1314.46,0.009993010886933617,2.3470404428176006,-0.041316555647884314,0.05230592011024568,-0.005833029636158114,1.6260703148723303e-10,0.4165628193969935,137492936304.42035
2025,21,2025-05-23,2025-05-30,1314.46,1332.6,0.013705986242722061,2.3794304079992807,-0.02276753037262288,0.06707672890611426,0.011673130158532712,1.5894669745516707e-10,0.4214539029958225,147031856231.95627
2025,22,2025-05-30,2025-06-06,1332.6,1329.89,-0.002035689099947727,2.3745915543255016,-0.0292433542494057,0.048780910673617284,0.0033229611653060667,1.5436586871918164e-10,0.4228567073898844,154382020463.56418
2025,23,2025-06-06,2025-06-13,1329.89,1315.49,-0.010887012249402316,2.348879564324609,-0.050525117429868795,0.03408534050520519,-0.012086548296821596,1.4676026985059852e-10,0.41777659174866605,159734893202.0151
2025,24,2025-06-13,2025-06-20,1315.49,1349.35,0.025413775222478553,2.40933845192393,-0.015334209446980883,0.050358540431547874,0.011590369876294146,1.4452698373344579e-10,0.4226469470602802,167984894886.65292
2025,25,2025-06-20,2025-06-27,1349.35,1371.44,0.016238287697660298,2.448781358807244,-0.024670782566769182,0.04236657109616374,0.002234539727826689,1.4100501345887736e-10,0.4235924244142752,175254750943.5443
2025,26,2025-06-27,2025-07-04,1371.44,1386.97,0.01126022896568092,2.476511025801262,-0.011457308073875598,0.05350670698807491,0.015240097479228925,1.3939869519306854e-10,0.4300974570145503,184887464882.24347
2025,27,2025-07-04,2025-07-11,1386.97,1457.76,0.049779499300641745,2.6029104544237063,-0.012883885957742827,0.08045675368436263,0.015099089475161214,1.3761421848313316e-10,0.4366408120388095,200377702037.20233
2025,28,2025-07-11,2025-07-18,1457.76,1497.28,0.026749117712303094,2.6734755825372676,-0.012461433190817,0.08820937736651487,0.01991776843169454,1.3590998871978307e-10,0.4454249120572537,218855889216.79666
2025,29,2025-07-18,2025-07-25,1497.28,1531.13,0.02235589619736601,2.733916614587977,-0.024050241264500997,0.08831551754118817,0.016955457039115714,1.326803136062953e-10,0.45304168547865104,239063448273.75854
2025,30,2025-07-25,2025-08-01,1531.13,1495.21,-0.02373935968774357,2.669779483974639,-0.05827645569677239,0.06154094271398147,-0.014686978321084045,1.2516916244881945e-10,0.44643649593518553,254237770470.88275
2025,31,2025-08-01,2025-08-08,1495.21,1584.95,0.05828619588500476,2.8300151772163136,-0.015835435093140535,0.1006288851789785,0.029022249103859872,1.232026655613325e-10,0.459582933981656,281152947536.683
2025,32,2025-08-08,2025-08-15,1584.95,1630.0,0.028027153728329274,2.9104544237121615,-0.03542538731047422,0.08175432817524673,-0.000750717830266255,1.1891456565555113e-10,0.4592380463514742,305104135656.6685
2025,33,2025-08-15,2025-08-22,1630.0,1645.47,0.009446042875824947,2.9380769574145096,-0.08605489201432762,0.04568255231860724,-0.03103345958253631,1.0910933005829124e-10,0.4452051715365113,319365335244.6315
2025,34,2025-08-22,2025-08-29,1645.47,1682.21,0.022082347430396856,3.003678243014009,-0.020345350031207684,0.07582591860049887,0.013781910153013237,1.0691189216698444e-10,0.45138342548902965,344523263899.6348
2025,35,2025-08-29,2025-09-05,1682.21,1666.97,-0.009100797918892768,2.976466386929731,-0.025081934942568412,0.040367226941747825,0.0037819848034700903,1.0426368495513721e-10,0.45309378297912406,358715230739.3868
2025,36,2025-09-05,2025-09-12,1666.97,1667.26,0.00017395320702594664,2.976984197839471,-0.052209167357469784,0.04068258372400932,-0.010596981318286482,9.895982456137935e-11,0.4483177073122087,373609609842.8789
2025,37,2025-09-12,2025-09-19,1667.26,1658.62,-0.005195629088286823,2.961557003838935,-0.0399318054703505,0.04064695684118027,-0.004003217698199964,9.508603846551597e-11,0.4465265814572521,389108562298.87354
2025,38,2025-09-19,2025-09-26,1658.62,1660.7,0.001253268905831328,2.9652709579501755,-0.03567675231576809,0.03958001501658269,-0.004124711399019403,9.1753478357821e-11,0.44468858139252065,404818330643.87286
2025,39,2025-09-26,2025-10-03,1660.7,1645.82,-0.009000459970078114,2.9387019016159197,-0.09129063587071644,0.01588309632386427,-0.02540683181522735,8.374820700682354e-11,0.4335327703916733,411299432919.13275
2025,40,2025-10-03,2025-10-10,1645.82,1747.55,0.059976066759302255,3.12034639764306,-0.0210658024379719,0.07160667408213792,0.017879255928961366,8.200243641199753e-11,0.4413537218019544,441831315707.87103
2025,41,2025-10-10,2025-10-17,1747.55,1731.19,-0.009405773706563135,3.091134720114268,-0.0627849980011007,0.037259823623287246,-0.019634763805492797,7.701220849456911e-11,0.43277236784013506,458604413479.69904
2025,42,2025-10-17,2025-10-24,1731.19,1683.18,-0.028124171951848242,3.0054102312293476,-0.09737114999793674,0.030331558257026603,-0.02526704051122356,6.98669564313356e-11,0.42197448067843835,472727707955.3318
2025,43,2025-10-24,2025-10-31,1683.18,1639.65,-0.026202056935565887,2.927685028122483,-0.03770011191113113,0.06659134837672617,0.011038020984768615,6.72819971415374e-11,0.4266580449386217,505279075214.60876
2025,44,2025-10-31,2025-11-07,1639.65,1599.1,-0.025041833442557834,2.855280778501913,-0.06838580421733866,0.017742495155272306,-0.025807705500559344,6.283466395741272e-11,0.4157878504773096,514323989155.468
2025,45,2025-11-07,2025-11-14,1599.1,1635.46,0.02248313936146485,2.920203553254168,-0.01599742203560199,0.06143887841564455,0.01451363809781672,6.183746886157061e-11,0.42186644945527824,546914385868.88513
2025,46,2025-11-14,2025-11-21,1635.46,1654.93,0.011834601517290648,2.9549683064012084,-0.032158568584033494,0.04029809350031063,-0.0039302364037628055,5.988049969264375e-11,0.42021166854826625,569404095737.1039
2025,47,2025-11-21,2025-11-28,1654.93,1690.99,0.02155544437638705,3.0193554146951103,-0.03451271432911492,0.03760235186801083,-0.007312930625740873,5.784911701027522e-11,0.4171498986684164,591222673030.0933
2025,48,2025-11-28,2025-12-05,1690.99,1741.32,0.02932929007046321,3.1092223908579526,-0.01810244382338562,0.05641578214189359,0.004148960134534241,5.6811328216033914e-11,0.41888423232082644,625535762106.0055
2025,49,2025-12-05,2025-12-12,1741.32,1646.89,-0.055754785443360835,2.9406124453173765,-0.10902088897091802,0.004853676694680676,-0.04079230470287598,5.094338190385572e-11,0.4021408023377367,628579290632.972
2025,50,2025-12-12,2025-12-19,1646.89,1704.31,0.03427167587792436,3.043139005445936,-0.03045670405095396,0.06195736388028176,0.010627198451751889,4.94152041542752e-11,0.4064372214636292,668756182132.8435
2025,51,2025-12-19,2025-12-26,1704.31,1729.8,0.014845458146846057,3.0886527988572383,-0.04650893648746369,0.032150606639442185,-0.007512447317250624,4.716958110674738e-11,0.40339532360457064,690606466920.4387
2025,52,2025-12-26,2025-12-31,1729.8,1784.49,0.031126865231511015,3.186304794214796,-0.02370742738786707,0.038448797834621726,0.002224445638159493,4.606446319877118e-11,0.40429365334503004,717676526222.8479
2026,1,2025-12-31,2026-01-09,1784.49,1867.9,0.04568214506133499,3.3352379251852446,-0.0729330382986613,0.060277073214179334,-0.009481161212976175,4.282443072500306e-11,0.4004785942143084,762266338468.8745
2026,2,2026-01-09,2026-01-16,1867.9,1879.13,0.005994098592079355,3.355289706276219,-0.013772936319721601,0.08391826181599003,0.026678671140858912,4.223865574821867e-11,0.4113066274659653,828995131170.6448
2026,3,2026-01-16,2026-01-23,1879.13,1870.79,-0.004448102226712525,3.340398178734035,-0.05084622811085039,0.036932978844193824,-0.0069790241504576024,4.014466627606476e-11,0.4084461020282655,860184809412.5106
2026,4,2026-01-23,2026-01-30,1870.79,1829.04,-0.022569562504652568,3.2658512632800587,-0.053469348298363195,0.048569759805969705,-0.005237327800444128,3.805453408104491e-11,0.4063125278936166,902995003909.5935
2026,5,2026-01-30,2026-02-06,1829.04,1755.49,-0.04104321881650611,3.1345237032407764,-0.06883121297675054,0.0278839875025068,-0.023225595566628177,3.552330732309915e-11,0.3969844221691577,928528437922.9287
2026,6,2026-02-06,2026-02-13,1755.49,1824.09,0.03833321231279255,3.2570127667172515,-0.02260593605415162,0.05585958753597246,0.0073704950628786245,3.4729278406760705e-11,0.39992120336359765,981871648533.758
2026,7,2026-02-13,2026-02-27,1824.09,1880.33,0.030366060812706368,3.3574323721096273,-0.025470642130765723,0.0752965474384141,0.012513870859439133,3.385587171790691e-11,0.40495720990575945,1058657783866.6798
2026,9,2026-02-27,2026-03-06,1880.33,1767.84,-0.061688830970099674,3.1565753057762644,-0.09964820727459792,0.019678299535245206,-0.0398670357602186,3.064483828571613e-11,0.38913034756722403,1079696694926.4496
2026,10,2026-03-06,2026-03-13,1767.84,1696.24,-0.04134442559056963,3.02872957771627,-0.08549237956637577,0.02505841530680175,-0.02709247001645079,2.813380449756103e-11,0.3787293754919964,1107094016236.0989
2026,11,2026-03-13,2026-03-20,1696.24,1647.81,-0.028966903213562562,2.942255155789656,-0.07344574534621155,0.025506582027441806,-0.015613358245463903,2.6141552939746156e-11,0.3728620615044828,1135695411873.782
2026,12,2026-03-20,2026-03-27,1647.81,1672.8,0.01505173555369113,2.9868761717703722,-0.025015673725314224,0.06508989254587474,0.014577225530294932,2.5495716081965558e-11,0.3783371648220956,1212076559483.5066
2026,13,2026-03-27,2026-04-03,1672.8,1684.04,0.006696799374872158,3.006945808409958,-0.04818886768954615,0.02729571286009057,-0.012730517413811685,2.4296239215528458e-11,0.37355126508284514,1245616722124.3857
2026,14,2026-04-03,2026-04-10,1684.04,1750.0,0.03842011942826388,3.124721007052936,-0.019725298311773016,0.06139346755532067,0.017615959325323123,2.3821684403604664e-11,0.380190031414574,1324485701077.4634
2026,15,2026-04-10,2026-04-17,1750.0,1817.17,0.03766455791660099,3.2446567270779343,-0.03163140153344081,0.036819402373108504,-0.0042831666539971955,2.3079963812689e-11,0.37856509656740145,1374161375513.8022
2026,16,2026-04-17,2026-04-24,1817.17,1853.29,0.01968209217404695,3.309150968663507,-0.040876504845715665,0.029791086995800905,-0.008814532616290078,2.2155557520613378e-11,0.3752428855551589,1415715027606.1506
2026,17,2026-04-24,2026-04-29,1853.29,1854.1,0.00043696509559999606,3.310597268101057,-0.026273978622507,0.02464909897777508,-0.0034215974959546916,2.158102357301181e-11,0.37396114948051556,1451044761722.9343
2026,18,2026-04-29,2026-05-08,1854.1,1915.37,0.03251141233625363,3.419998214445133,-0.045836611463880815,0.04758110231915715,-0.004304778590690964,2.0614150940057936e-11,0.3723547895230949,1521755989973.0676
2026,19,2026-05-08,2026-05-15,1915.37,1921.6,0.003247356885657733,3.431122221230241,-0.03641749919533586,0.03536612115140619,-0.004460060243936534,1.987694027358107e-11,0.3706977626962566,1576537593308.528
2026,20,2026-05-15,2026-05-18,1921.6,1931.92,0.005356154721920049,3.4495491473975477,-0.017500528908677496,0.019121334014018096,-0.00233291452301447,1.953210946731066e-11,0.369833964477486,1606973152130.066
