iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Avoid,Buy,Hold,Avoid_cumulative,Hold_cumulative,Buy_cumulative
2023,48,2023-12-01,2023-12-08,1102.16,1124.44,0.02001324319191212,2.007749308097488,-0.009167076870400652,0.06386541634107938,0.020926762057508052,2.5125303413646545e-09,0.498057256079593,6297350591.227866
2023,49,2023-12-08,2023-12-15,1124.44,1102.3,-0.019886227958986077,1.9682171234711152,-0.04664698645296346,0.013045136612459228,-0.02010629915963963,2.398019918875559e-09,0.48814316967331245,6380038555.261064
2023,50,2023-12-15,2023-12-22,1102.3,1103.06,0.0006892299035856342,1.969574145165607,-0.02114744937439479,0.03619431505473311,0.0029205314222604385,2.3478403688608666e-09,0.48957089097655665,6615189575.192057
2023,51,2023-12-22,2023-12-29,1103.06,1129.93,0.024067548012087433,2.0175520042853283,-0.009076035278580275,0.049662065395081716,0.014982294644085572,2.3266276959434198e-09,0.4969610085364347,6952007876.408638
2023,52,2023-12-29,2024-01-05,1129.93,1154.68,0.0216675654067142,2.061744487099363,-0.028777476531400694,0.04719536350749191,0.007415821524822817,2.2606274372167362e-09,0.5006600815608694,7287976128.067231
2024,1,2024-01-05,2024-01-12,1154.68,1154.7,1.732066615330312e-05,2.0617801981965864,-0.04673224540382977,0.0247984857604497,-0.014007827686515817,2.157413728608863e-09,0.49369581242643856,7470966464.302
2024,2,2024-01-12,2024-01-19,1154.7,1181.5,0.022944247669152356,2.109633068476026,-0.018187832436094883,0.039978487236083174,0.00752449285801779,2.1185297289402373e-09,0.4974246341942713,7775695111.18302
2024,3,2024-01-19,2024-01-26,1181.5,1175.67,-0.004946619792271223,2.0992232836353866,-0.026736967578515493,0.03783508994208958,-0.0016248861225299678,2.0626371962772593e-09,0.4966170321175576,8075525524.130281
2024,4,2024-01-26,2024-02-02,1175.67,1172.55,-0.0026573335002423163,2.0936523524685264,-0.03767345754026065,0.05477943082669114,0.0008961957391473632,1.9863760514493734e-09,0.4970622976784767,8530238985.814463
2024,5,2024-02-02,2024-02-07,1172.55,1198.53,0.021914941515823745,2.1400410677618034,-0.013595091070832252,0.04005410408995077,0.00869096286331641,1.9595538265443763e-09,0.5014010744121125,8878845011.705736
2024,6,2024-02-07,2024-02-16,1198.53,1209.7,0.009276589115529761,2.1599857155611075,-0.010502553280133152,0.03615315650450422,0.009329432561860009,1.939081203665454e-09,0.5061007504901943,9205716398.85329
2024,7,2024-02-16,2024-02-23,1209.7,1212.0,0.001899492663457134,2.164092491741805,-0.03871326724058039,0.03849050236225325,-0.007032532427328463,1.865447530958558e-09,0.5025540662540343,9566956608.645626
2024,8,2024-02-23,2024-03-01,1212.0,1258.28,0.03747382138156365,2.2467279707168966,-0.00898619242540417,0.08395286685905454,0.021415779664564476,1.8487593543685744e-09,0.5134327251118426,10404808010.538311
2024,9,2024-03-01,2024-03-08,1258.28,1247.35,-0.008724408095577906,2.227211856084274,-0.04133590050984464,0.04419527628591346,-0.0055135814794407025,1.7738971295513512e-09,0.5106096616944722,10874964192.29829
2024,10,2024-03-08,2024-03-15,1247.35,1263.78,0.01308592901007647,2.256548522453348,-0.021232192123916947,0.07352222655609332,0.010938057219261221,1.7366304317263473e-09,0.5162253960131746,11704641948.593786
2024,11,2024-03-15,2024-03-22,1263.78,1281.8,0.014158110144804236,2.2887242210516874,-0.03264363346638368,0.04167089901468752,-0.0012979447626805466,1.6808558004868806e-09,0.5155557986082828,12202689885.784485
2024,12,2024-03-22,2024-03-29,1281.8,1284.09,0.0017849561812923037,2.292813141683774,-0.018258829361793648,0.03758588423051587,0.0012912135477465279,1.6504438296399655e-09,0.5162219212007746,12670067148.331614
2024,13,2024-03-29,2024-04-05,1284.09,1255.11,-0.022827078124128465,2.241067761806977,-0.062129948518765375,0.023674656094108584,-0.020877421834410295,1.5510223449359252e-09,0.505556261527481,12973605536.867418
2024,14,2024-04-05,2024-04-12,1255.11,1276.6,0.016977075694666752,2.2794393357735876,-0.035889501785299156,0.04252557609848171,-0.0016434231908630552,1.4963439842219728e-09,0.5047261009823909,13537214550.930864
2024,15,2024-04-12,2024-04-19,1276.6,1174.85,-0.08305981396734277,2.097759128649224,-0.16481234097455622,-0.02005633157600062,-0.08935538816349624,1.2689787563456395e-09,0.4615823692881563,13268412291.463566
2024,16,2024-04-19,2024-04-26,1174.85,1209.52,0.029083106817331582,2.1596643156860957,-0.011834728004451995,0.07033226557001228,0.02336442222383813,1.2540492554646757e-09,0.47249394966275593,14235209819.254053
2024,17,2024-04-26,2024-05-03,1209.52,1221.03,0.009471178161490892,2.1802160521381984,-0.016052262777455983,0.037809067927872184,0.00793367951670889,1.2340796348830444e-09,0.4762574747933896,14783734087.36667
2024,18,2024-05-03,2024-05-10,1221.03,1244.7,0.019199772173495333,2.222480135702166,-0.012905919791519544,0.07979903442734917,0.02397739348813802,1.2182550372412955e-09,0.4878148923361047,16011809802.906122
2024,19,2024-05-10,2024-05-17,1244.7,1273.11,0.022568188872328965,2.2732077493080936,-0.008276204504337917,0.06796655238475802,0.022161644641675887,1.2082141170821116e-09,0.49874635482299334,17137912507.100899
2024,20,2024-05-17,2024-05-24,1273.11,1261.93,-0.008820430828367571,2.2532452459601786,-0.03454879289312389,0.052026962934849784,-0.0035402717285323375,1.167184618653877e-09,0.49698377904284696,18053148071.58952
2024,21,2024-05-24,2024-05-31,1261.93,1261.72,-0.00016642561407860493,2.252870279439332,-0.01727971970907689,0.06548854484929699,0.013611566847701484,1.1471892503051978e-09,0.5037947558483767,19274994282.45239
2024,22,2024-05-31,2024-06-07,1261.72,1287.58,0.02028861809305012,2.2990447281492683,-0.01229917785743808,0.06616366876716329,0.012909297408181825,1.1331661785779893e-09,0.5103405520950961,20593434091.898994
2024,23,2024-06-07,2024-06-14,1287.58,1279.91,-0.005974724588241597,2.285349522364071,-0.051217407811455444,0.027744690105165937,-0.010887395757259858,1.0765895652452158e-09,0.5048144097695564,21172792434.003006
2024,24,2024-06-14,2024-06-21,1279.91,1282.02,0.0016471960413286827,2.2891170431211463,-0.03332627797355641,0.0667665836590004,0.004627724881985013,1.0413021078511847e-09,0.5071559658341991,22634687287.469532
2024,25,2024-06-21,2024-06-28,1282.02,1245.32,-0.029044433997760476,2.223587179716093,-0.08694616186941552,0.008938414387423946,-0.030510651148580988,9.545891838154005e-10,0.49191598024790495,22837912404.069363
2024,26,2024-06-28,2024-07-05,1245.32,1283.04,0.029839737073527172,2.2909383090795425,-0.012318179835335693,0.0601059343910107,0.018653764799920317,9.42902509632665e-10,0.5011781841576503,24252699096.273335
2024,27,2024-07-05,2024-07-12,1283.04,1280.75,-0.0017864182394069156,2.286849388447456,-0.02640251418510508,0.05320880043063999,0.00355331060395078,9.183332846384452e-10,0.5029621936066555,25578105063.08867
2024,28,2024-07-12,2024-07-19,1280.75,1264.78,-0.012547649825796325,2.2583340773145215,-0.08559256684675387,0.030291521565447312,-0.02642634143494506,8.430007208032508e-10,0.48984482830540915,26364759107.853584
2024,29,2024-07-19,2024-07-26,1264.78,1242.11,-0.01808664759420399,2.2178555486117273,-0.07119910270053861,0.018604734537409556,-0.021723246492836586,7.85066721998071e-10,0.47931855471675855,26859859779.543434
2024,30,2024-07-26,2024-08-02,1242.11,1236.6,-0.004445868274843033,2.208017141326663,-0.06971459664095807,0.0191701589587389,-0.02284868284206131,7.322003024127445e-10,0.46849092665343783,27379734682.53674
2024,31,2024-08-02,2024-08-09,1236.6,1223.64,-0.010535654960333532,2.1848763503258604,-0.054890443263972404,0.02336553711174423,-0.01547120477631763,6.930926403688241e-10,0.46129858812395524,28027009402.168327
2024,32,2024-08-09,2024-08-16,1223.64,1252.23,0.023095938694302733,2.2359253638067993,-0.01669901270008976,0.05778508655017782,0.021933836374813095,6.816147787655956e-10,0.47152841543324814,29694259766.779392
2024,33,2024-08-16,2024-08-23,1252.23,1285.32,0.026081752706100955,2.295009374163017,-0.01659493398899569,0.05329069906196104,0.01062750499931517,6.703967650492126e-10,0.476566308727163,31319611046.300865
2024,34,2024-08-23,2024-08-30,1285.32,1283.87,-0.0011287605462841387,2.2924203196143154,-0.03620686446943153,0.02300341222462475,-0.009911335784463175,6.465579684811004e-10,0.47186623052025345,32048419371.532295
2024,35,2024-08-30,2024-09-06,1283.87,1273.96,-0.00774879455330161,2.2747254709400906,-0.03423604808489885,0.014589853941307292,-0.01070947896298171,6.247970088849409e-10,0.46683975257277605,32519428753.212105
2024,36,2024-09-06,2024-09-13,1273.96,1251.71,-0.017619543028111168,2.234996875278989,-0.045025067687374055,0.01884494902810238,-0.011582589770582746,5.972893942993824e-10,0.4614637334443472,33138066521.02074
2024,37,2024-09-13,2024-09-20,1251.71,1272.04,0.016111294509674228,2.271297205606638,-0.01737510159678012,0.039861648183020154,0.008463150435368829,5.870010695652989e-10,0.46538574331126925,34485685183.71314
2024,38,2024-09-20,2024-09-27,1272.04,1290.92,0.014733231512984087,2.3050084813855864,-0.01682805927805572,0.03887023862728962,0.005071731456679929,5.772056310383198e-10,0.467752050389867,35852544985.16818
2024,39,2024-09-27,2024-10-04,1290.92,1270.6,-0.015865912627067127,2.2687260066065487,-0.048408461026162856,0.011508809958752675,-0.01708054366415555,5.49929518377141e-10,0.45983043639602533,36267548630.29583
2024,40,2024-10-04,2024-10-11,1270.6,1288.39,0.013904147029758538,2.3004910275868187,-0.01721028266054823,0.04107924910684179,0.007394455623713644,5.405460535725229e-10,0.46324323449403987,37788416483.04165
2024,41,2024-10-11,2024-10-18,1288.39,1285.46,-0.0022767459375297046,2.295259351843581,-0.03461781238965259,0.026897439188821575,-0.0073048481947429605,5.221537196186641e-10,0.4598716424653506,38818620938.67377
2024,42,2024-10-18,2024-10-25,1285.46,1252.72,-0.025799443687474048,2.2368002856887736,-0.053710210307997795,0.020841887834237658,-0.016881048792096016,4.94848579737364e-10,0.452173684439575,39636164261.49063
2024,43,2024-10-25,2024-11-01,1252.72,1254.89,0.0017307320848731365,2.24067493973752,-0.029129641634991772,0.042841221948481764,0.00038550196589109476,4.806417425542048e-10,0.4523480318873334,41371124531.03113
2024,44,2024-11-01,2024-11-08,1254.89,1252.56,-0.001858462318793075,2.2365145969109865,-0.025990907621314622,0.04623665991702748,0.0026209406776309956,4.683103733371559e-10,0.4535351642667578,43328898849.277145
2024,45,2024-11-08,2024-11-15,1252.56,1218.57,-0.027511416906485748,2.1758235871797127,-0.07044642404623891,0.017597963462959332,-0.02262545139422615,4.3645481047693937e-10,0.44338894072252233,44098147985.02251
2024,46,2024-11-15,2024-11-22,1218.57,1228.1,0.007790219519556624,2.192839925006692,-0.03298830858310912,0.040959158918558274,0.0022814298510462436,4.2229179581513446e-10,0.4444016562679897,45941871974.800995
2024,47,2024-11-22,2024-11-29,1228.1,1250.46,0.018043223984615886,2.232764931702523,-0.01522911414838704,0.04994857319760138,0.012827768572789847,4.159093884115153e-10,0.45013905822552436,48294878405.48308
2024,48,2024-11-29,2024-12-06,1250.46,1270.14,0.015615646996589528,2.2679046513704098,-0.016013225417212718,0.05113117194129943,0.010960495447993246,4.0930237857273907e-10,0.4550999425356148,50828473006.63586
2024,49,2024-12-06,2024-12-13,1270.14,1262.57,-0.005977804440521876,2.2543880010713293,-0.02778812331679692,0.04302918325856259,-0.0028816490793334257,3.9808520746686647e-10,0.4537903919440288,53063317646.94182
2024,50,2024-12-13,2024-12-20,1262.57,1257.5,-0.004023703183127688,2.2453352379251816,-0.02501305864356836,0.047995422990928356,-0.00016745819061578766,3.882513786048175e-10,0.4537144073883707,55672220936.48915
2024,51,2024-12-20,2024-12-27,1257.5,1275.14,0.013930353512191537,2.276832425676275,-0.02759623623337632,0.05323372044274842,0.010033552550365737,3.7768358811617696e-10,0.45828968952104554,58716161728.8169
2024,52,2024-12-27,2025-01-03,1275.14,1254.59,-0.016247150523151004,2.2401392732791674,-0.046637474319518604,0.013875321287536173,-0.013073680791840082,3.60473809026521e-10,0.45233715198219315,59536545721.350876
2025,1,2025-01-03,2025-01-10,1254.59,1230.48,-0.0194044888193801,2.1970895455762838,-0.07920101530822908,0.018535839851998484,-0.02654203789102688,3.3302524135700776e-10,0.4404891329886066,60650396789.70936
2025,2,2025-01-10,2025-01-17,1230.48,1249.11,0.015026960560412842,2.2303544326399387,-0.021951762391510417,0.05697320881130818,0.016789041903160124,3.257944055470144e-10,0.4479469531494765,64206174781.431816
2025,3,2025-01-17,2025-01-24,1249.11,1265.05,0.012680349368232847,2.258816177127038,-0.0396608875478346,0.039362804807049255,-0.00042326111189804435,3.1312599110488066e-10,0.447757394743196,66783910534.82909
2025,4,2025-01-24,2025-02-07,1265.05,1275.2,0.007991381963750094,2.2769395589679453,-0.015474645909437344,0.07100737191087483,0.016667082698368415,3.083177759305505e-10,0.45528274286415643,71698481093.12868
2025,6,2025-02-07,2025-02-14,1275.2,1276.08,0.0006898498282421265,2.278510847245778,-0.029511612734705775,0.04416105242040306,0.0026642106321599253,2.993517724637287e-10,0.45649732922685504,74935715221.14845
2025,7,2025-02-14,2025-02-21,1276.08,1296.75,0.016068255367316864,2.3154182662262257,-0.011427796324095855,0.06931108684669358,0.016351548907403115,2.959503139836886e-10,0.4640231291925863,80313819333.38654
2025,8,2025-02-21,2025-02-28,1296.75,1305.36,0.006617730551305349,2.3307918935809258,-0.02581941205866934,0.0526787776487854,0.0041773807041838645,2.8840685379254677e-10,0.46596558482236783,84658073584.29836
2025,9,2025-02-28,2025-03-07,1305.36,1326.05,0.015725733642735565,2.3677350236585974,-0.046762594756029605,0.03151578707989936,-0.005234475133984175,2.752306780328657e-10,0.46353287209709376,87368627678.89182
2025,10,2025-03-07,2025-03-14,1326.05,1326.15,7.540909437254063e-05,2.3679135791447146,-0.04690179867335582,0.02474851374398383,-0.014683459765147972,2.626199096986993e-10,0.45677633190716393,89557849618.04395
2025,11,2025-03-14,2025-03-21,1326.15,1321.88,-0.003225041786523782,2.3602892598875056,-0.03584311566520892,0.02797805387304458,-0.002750010134346134,2.533734939803822e-10,0.45552191798134195,92098884817.26173
2025,12,2025-03-21,2025-03-28,1321.88,1317.46,-0.0033493253100815223,2.3523971074011203,-0.0435494373866268,0.03548389214124281,-0.00756025660557619,2.425760388587306e-10,0.45209104088921326,95425584795.55371
2025,13,2025-03-28,2025-04-04,1317.46,1210.67,-0.08453171507006915,2.1617177037764446,-0.16141399495264724,-0.02380663563880093,-0.10413763783823039,2.064175849911096e-10,0.4073798080518102,93180650856.32994
2025,14,2025-04-04,2025-04-11,1210.67,1222.46,0.009691296624072088,2.182769395589675,-0.06177229531484966,0.04107087526236369,-0.011453805430222279,1.9405253730742504e-10,0.40274037927177275,97087338137.48442
2025,15,2025-04-11,2025-04-18,1222.46,1219.12,-0.0027359349957155107,2.1768056423533566,-0.0468402499273012,0.06776237061338011,0.0037439866581019353,1.8517265929854934e-10,0.40425106009821904,103894227379.81825
2025,16,2025-04-18,2025-04-25,1219.12,1229.23,0.008258670094700046,2.194857601999817,-0.03981852024572853,0.05064266805605398,-0.0025431122198060064,1.7794422581806259e-10,0.40322431041062073,109291213731.57779
2025,17,2025-04-25,2025-04-29,1229.23,1226.3,-0.002386451308325076,2.18962592625658,-0.017618349024943494,0.031141811085825196,0.0006388323835117421,1.7483659835839782e-10,0.4034819854547483,112748290490.13327
2025,18,2025-04-29,2025-05-09,1226.3,1267.3,0.03288714732003815,2.262833675564677,-0.01346783419831934,0.08191320722548714,0.024344912734219206,1.724977132509667e-10,0.41342526219346315,122372665436.7779
2025,19,2025-05-09,2025-05-16,1267.3,1301.39,0.026544270910762596,2.323703240782068,-0.01864594584178144,0.0637335080689739,0.013340095633420718,1.693111309751893e-10,0.4189773450502437,130425806381.6374
2025,20,2025-05-16,2025-05-23,1301.39,1314.46,0.009993010886933617,2.3470404428176006,-0.041316555647884314,0.052307278954855665,-0.005835379496199506,1.624583202949302e-10,0.4165395728221144,137429603377.64233
2025,21,2025-05-23,2025-05-30,1314.46,1332.6,0.013705986242722061,2.3794304079992807,-0.02277260170745359,0.06707626124560899,0.011674032793430386,1.58800528464611e-10,0.4214307638685991,146964060694.02588
2025,22,2025-05-30,2025-06-06,1332.6,1329.89,-0.002035689099947727,2.3745915543255016,-0.02924180613191204,0.048780910673617284,0.0033249222864901516,1.5422415106198306e-10,0.4228343204728764,154310835807.44724
2025,23,2025-06-06,2025-06-13,1329.89,1315.49,-0.010887012249402316,2.348879564324609,-0.05052532476939688,0.03408547977327182,-0.012086551709441305,1.4662550421423397e-10,0.41775447235795016,159661262602.97327
2025,24,2025-06-13,2025-06-20,1315.49,1349.35,0.025413775222478553,2.40933845192393,-0.01533691171904452,0.05035637843655426,0.011587717302512016,1.443938786659211e-10,0.4226234487647984,167907098393.3162
2025,25,2025-06-20,2025-06-27,1349.35,1371.44,0.016238287697660298,2.448781358807244,-0.024670782566769182,0.042367461607138474,0.002237164824160362,1.4087515202156693e-10,0.42356998546276586,175173743657.58902
2025,26,2025-06-27,2025-07-04,1371.44,1386.97,0.01126022896568092,2.476511025801262,-0.011457311425372159,0.0535085641584505,0.015242898190631765,1.3927031266049793e-10,0.43007587798883123,184802348315.49283
2025,27,2025-07-04,2025-07-11,1386.97,1457.76,0.049779499300641745,2.6029104544237063,-0.012882602329799035,0.08045396355463576,0.015096716282662764,1.3748765588957035e-10,0.43661786853772305,200284895414.6744
2025,28,2025-07-11,2025-07-18,1457.76,1497.28,0.026749117712303094,2.6734755825372676,-0.01246398852873582,0.08820889862858963,0.019920920338791875,1.3578464651533407e-10,0.4454029108577983,218754419539.98416
2025,29,2025-07-18,2025-07-25,1497.28,1531.13,0.02235589619736601,2.733916614587977,-0.02405194346749494,0.08831713383459855,0.016953090596415164,1.325577243107742e-10,0.45301823601535185,238952995843.75336
2025,30,2025-07-25,2025-08-01,1531.13,1495.21,-0.02373935968774357,2.669779483974639,-0.05827645569677239,0.061540679101331784,-0.01468510869853446,1.2505351304290154e-10,0.44641422298218875,254120240189.9128
2025,31,2025-08-01,2025-08-08,1495.21,1584.95,0.05828619588500476,2.8300151772163136,-0.015835528910658852,0.10062906549867748,0.029022249103859872,1.230888215422434e-10,0.45956000514590917,281023025449.8981
2025,32,2025-08-08,2025-08-15,1584.95,1630.0,0.028027153728329274,2.9104544237121615,-0.0354259104839956,0.08175149352133364,-0.0007474697944228805,1.1880462185086428e-10,0.4592166262719934,304962281150.53
2025,33,2025-08-15,2025-08-22,1630.0,1645.47,0.009446042875824947,2.9380769574145096,-0.0860573187987886,0.0456845029560409,-0.03103106638528285,1.0900818725521917e-10,0.4451854714028721,319217472841.84717
2025,34,2025-08-22,2025-08-29,1645.47,1682.21,0.022082347430396856,3.003678243014009,-0.02034652438525657,0.07582438056577637,0.013778057052629803,1.0681266092174906e-10,0.4513617128250227,344363224028.0832
2025,35,2025-08-29,2025-09-05,1682.21,1666.97,-0.009100797918892768,2.976466386929731,-0.02508254024205993,0.03955547823854612,0.003591082610718666,1.0416684861535535e-10,0.4529855038619542,358257665074.6929
2025,36,2025-09-05,2025-09-12,1666.97,1667.26,0.00017395320702594664,2.976984197839471,-0.05220804387323813,0.040821932807871324,-0.010543151804111587,9.886802533191668e-11,0.4482346971751734,373185044755.9996
2025,37,2025-09-12,2025-09-19,1667.26,1658.62,-0.005195629088286823,2.961557003838935,-0.039931448073112205,0.04064831906469757,-0.004003217698199964,9.499786667235075e-11,0.44644390296360326,388666913855.4575
2025,38,2025-09-19,2025-09-26,1658.62,1660.7,0.001253268905831328,2.9652709579501755,-0.03567187422006126,0.03958001501658269,-0.004124711399019403,9.16688439637154e-11,0.4446062432214483,404358851200.5554
2025,39,2025-09-26,2025-10-03,1660.7,1645.82,-0.009000459970078114,2.9387019016159197,-0.09128943848452652,0.01588309632386427,-0.02541040361991328,8.367105694751744e-11,0.4334509496164697,410832597254.41895
2025,40,2025-10-03,2025-10-10,1645.82,1747.55,0.059976066759302255,3.12034639764306,-0.0210658024379719,0.07160737552043554,0.01788073298365273,8.192689458180747e-11,0.4412710767571804,441330135119.6095
2025,41,2025-10-10,2025-10-17,1747.55,1731.19,-0.009405773706563135,3.091134720114268,-0.0627849980011007,0.037260622194140454,-0.019578238147015137,7.694126373449601e-11,0.4327157885378269,458084572549.47864
2025,42,2025-10-17,2025-10-24,1731.19,1683.18,-0.028124171951848242,3.0054102312293476,-0.09737255389901196,0.030333178062479614,-0.02526812407416348,6.980249598491672e-11,0.42191885588215466,472192622735.3503
2025,43,2025-10-24,2025-10-31,1683.18,1639.65,-0.026202056935565887,2.927685028122483,-0.03716564475925097,0.06659036978653969,0.0110381504803703,6.725585806530452e-11,0.42660185799662337,504706650875.2906
2025,44,2025-10-31,2025-11-07,1639.65,1599.1,-0.025041833442557834,2.855280778501913,-0.06838575424167255,0.017740650403091834,-0.025807707851663475,6.281025581045097e-11,0.41573309406255393,513740370221.8266
2025,45,2025-11-07,2025-11-14,1599.1,1635.46,0.02248313936146485,2.920203553254168,-0.01599742203560199,0.061441814819345575,0.014516733592971223,6.181344807538899e-11,0.4218121982462267,546295389771.1788
2025,46,2025-11-14,2025-11-21,1635.46,1654.93,0.011834601517290648,2.9549683064012084,-0.032161746655736276,0.040296727058909874,-0.003932473762754371,5.985704886151774e-11,0.4201566900984371,568758868675.5387
2025,47,2025-11-21,2025-11-28,1654.93,1690.99,0.02155544437638705,3.0193554146951103,-0.03451271432911492,0.0376057226143201,-0.007312930625740873,5.782646172381703e-11,0.4170953208056588,590554712593.4658
2025,48,2025-11-28,2025-12-05,1690.99,1741.32,0.02932929007046321,3.1092223908579526,-0.018101082919616516,0.05641559480644437,0.004146056792032647,5.67891566403974e-11,0.4188282115427809,624828917859.3168
2025,49,2025-12-05,2025-12-12,1741.32,1646.89,-0.055754785443360835,2.9406124453173765,-0.10902171710792695,0.0048535792186661115,-0.04079070634783922,5.092345822126945e-11,0.40208766347240094,627868946051.2029
2025,50,2025-12-12,2025-12-19,1646.89,1704.31,0.03427167587792436,3.043139005445936,-0.03045670405095396,0.06195901065223362,0.010628081033758716,4.939587813378518e-11,0.40638387353662325,668001534514.1797
2025,51,2025-12-19,2025-12-26,1704.31,1729.8,0.014845458146846057,3.0886527988572383,-0.04650674264332762,0.032148998317337855,-0.007514066518696553,4.7151236779700584e-11,0.40334172185739564,689826053220.8977
2025,52,2025-12-26,2025-12-31,1729.8,1784.49,0.031126865231511015,3.186304794214796,-0.023707646263067657,0.038447939660602594,0.002224445638159493,4.604653857543526e-11,0.404239932230969,716864907048.3
2026,1,2025-12-31,2026-01-09,1784.49,1867.9,0.04568214506133499,3.3352379251852446,-0.07293021742470507,0.06027714640522868,-0.00948213234352263,4.2807887619953956e-11,0.4004249911667135,761404348478.7524
2026,2,2026-01-09,2026-01-16,1867.9,1879.13,0.005994098592079355,3.355289706276219,-0.013772936319721601,0.08215526737690786,0.026374436448461235,4.2222338928418714e-11,0.41112647714757117,826599107597.6432
2026,3,2026-01-16,2026-01-23,1879.13,1870.79,-0.004448102226712525,3.340398178734035,-0.04877072771568669,0.036932978844193824,-0.0068885074793403845,4.021253294183962e-11,0.40830416126707086,857698639104.6346
2026,4,2026-01-23,2026-01-30,1870.79,1829.04,-0.022569562504652568,3.2658512632800587,-0.053469348298363195,0.04856428430626289,-0.005237726388485916,3.8118867268620466e-11,0.4061711666844191,900380170338.9913
2026,5,2026-01-30,2026-02-06,1829.04,1755.49,-0.04104321881650611,3.1345237032407764,-0.06882975401631879,0.027884105093758202,-0.023225201909992027,3.5583413253715094e-11,0.396846462545798,925839775183.2976
2026,6,2026-02-06,2026-02-13,1755.49,1824.09,0.03833321231279255,3.2570127667172515,-0.022603229075698988,0.05585717223605276,0.0073704950628786245,3.4788134999998584e-11,0.39978222315301876,979026159641.4231
2026,7,2026-02-13,2026-02-27,1824.09,1880.33,0.030366060812706368,3.3574323721096273,-0.025470642130765723,0.07529572760738529,0.01251483698817475,3.391324812656925e-11,0.4048168706923223,1055588901405.5156
2026,9,2026-02-27,2026-03-06,1880.33,1767.84,-0.061688830970099674,3.1565753057762644,-0.09964970685074899,0.01960326931380445,-0.039868124610394164,3.0696726842069494e-11,0.3889950696458582,1076486051953.1143
2026,10,2026-03-06,2026-03-13,1767.84,1696.24,-0.04134442559056963,3.02872957771627,-0.08549237956637577,0.024969998558895746,-0.027155640409921956,2.8181441312821582e-11,0.3785737979707247,1103704312884.5137
2026,11,2026-03-13,2026-03-20,1696.24,1647.81,-0.028966903213562562,2.942255155789656,-0.07344592633541026,0.025506582027441806,-0.015614419026810248,2.6185811688760762e-11,0.37270849884355406,1132218136694.302
2026,12,2026-03-20,2026-03-27,1647.81,1672.8,0.01505173555369113,2.9868761717703722,-0.025012879447769126,0.06508873169614475,0.014577225530294932,2.5538952764829343e-11,0.3781813472483691,1208364017576.8438
2026,13,2026-03-27,2026-04-03,1672.8,1684.04,0.006696799374872158,3.006945808409958,-0.048188255162885794,0.02729537800471279,-0.012732371237237628,2.4337456683576273e-11,0.373396726362253,1241801032220.4338
2026,14,2026-04-03,2026-04-10,1684.04,1750.0,0.03842011942826388,3.124721007052936,-0.019725971547605824,0.061396645959625046,0.01761369617858115,2.3862080746120894e-11,0.38003188615746025,1320432609186.2388
2026,15,2026-04-10,2026-04-17,1750.0,1817.17,0.03766455791660099,3.2446567270779343,-0.03163115915265976,0.03681598412650474,-0.004282231891858817,2.3119107963684776e-11,0.37840798094550826,1369951587005.785
2026,16,2026-04-17,2026-04-24,1817.17,1853.29,0.01968209217404695,3.309150968663507,-0.04087323887401155,0.029792016169637205,-0.008812170386849507,2.2193206339480777e-11,0.37508803479125896,1411379249536.1875
2026,17,2026-04-24,2026-04-29,1853.29,1854.1,0.00043696509559999606,3.310597268101057,-0.026279996342523447,0.024648402560800035,-0.0035007047290098138,2.161756600060349e-11,0.37377725799396,1446599775142.025
2026,18,2026-04-29,2026-05-08,1854.1,1915.37,0.03251141233625363,3.419998214445133,-0.0458311940328972,0.047582259198007806,-0.004305124337827032,2.0649168059600666e-11,0.3721715592699855,1517096148725.4546
2026,19,2026-05-08,2026-05-15,1915.37,1921.6,0.003247356885657733,3.431122221230241,-0.03877806716069691,0.035219570978715815,-0.004813526188488551,1.9863759956099298e-11,0.37038440642703313,1571479685217.7417
