iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,StopLoss,TakeProfit,Timeout,StopLoss_cumulative,Timeout_cumulative,TakeProfit_cumulative
2024,30,2024-07-26,2024-08-02,1242.11,1236.6,-0.004445868274843033,2.208017141326663,-0.05,0.05,-0.0040458839852746484,3.407064022429298e-10,0.5146356720584251,2935078394.2327623
2024,31,2024-08-02,2024-08-09,1236.6,1223.64,-0.010535654960333532,2.1848763503258604,-0.05,0.05,0.0010256552237060265,3.2408995492925064e-10,0.5151637816066394,3085563081.4546585
2024,32,2024-08-09,2024-08-16,1223.64,1252.23,0.023095938694302733,2.2359253638067993,-0.05,0.05,0.016301279329759583,3.0828390131381324e-10,0.5236304314358315,3243763283.578224
2024,33,2024-08-16,2024-08-23,1252.23,1285.32,0.026081752706100955,2.295009374163017,-0.05,0.05,0.004327344106018476,2.9324871802957325e-10,0.5259012703040079,3410074583.511574
2024,34,2024-08-23,2024-08-30,1285.32,1283.87,-0.0011287605462841387,2.2924203196143154,-0.05,0.05,-0.008630272084797445,2.7894680928684294e-10,0.5213821280146931,3584912846.1322284
2024,35,2024-08-30,2024-09-06,1283.87,1273.96,-0.00774879455330161,2.2747254709400906,-0.05,0.05,-0.009208814819952041,2.653424128642338e-10,0.5166028560370599,3768715258.165923
2024,36,2024-09-06,2024-09-13,1273.96,1251.71,-0.017619543028111168,2.234996875278989,-0.05,0.05,-0.008895009944386053,2.524015106844758e-10,0.5120280451531366,3961941421.3811436
2024,37,2024-09-13,2024-09-20,1251.71,1272.04,0.016111294509674228,2.271297205606638,-0.05000000000000001,0.049999999999999996,0.006403123441221554,2.4009174375150457e-10,0.51531714294346,4165074501.8329406
2024,38,2024-09-20,2024-09-27,1272.04,1290.92,0.014733231512984087,2.3050084813855864,-0.05,0.05,0.0026435499457074995,2.2838233123611646e-10,0.5166812117463321,4378622438.02974
2024,39,2024-09-27,2024-10-04,1290.92,1270.6,-0.015865912627067127,2.2687260066065487,-0.05,0.05,-0.015866678918928567,2.1724399350786234e-10,0.5085478918741622,4603119211.0441885
2024,40,2024-10-04,2024-10-11,1270.6,1288.39,0.013904147029758538,2.3004910275868187,-0.05000000000000001,0.05000000000000001,0.004275207845415554,2.066488789207206e-10,0.5107266939084785,4839126179.743966
2024,41,2024-10-11,2024-10-18,1288.39,1285.46,-0.0022767459375297046,2.295259351843581,-0.05,0.05,-0.006648090535581929,1.9657049416947464e-10,0.5073425979604868,5087233484.481363
2024,42,2024-10-18,2024-10-25,1285.46,1252.72,-0.025799443687474048,2.2368002856887736,-0.05,0.05,-0.014230669210419728,1.8698363804265019e-10,0.5001739019220266,5348061522.751548
2024,43,2024-10-25,2024-11-01,1252.72,1254.89,0.0017307320848731365,2.24067493973752,-0.05,0.05,-0.001970819848898598,1.7786433840635982e-10,0.49918912000084803,5622262500.509452
2024,44,2024-11-01,2024-11-08,1254.89,1252.56,-0.001858462318793075,2.2365145969109865,-0.05,0.05000000000000001,0.0002075709589944352,1.691897922614818e-10,0.4992927479199074,5910522063.024383
2024,45,2024-11-08,2024-11-15,1252.56,1218.57,-0.027511416906485748,2.1758235871797127,-0.05,0.05,-0.012665927661502131,1.6093830872428456e-10,0.49300862323820455,6213561009.350327
2024,46,2024-11-15,2024-11-22,1218.57,1228.1,0.007790219519556624,2.192839925006692,-0.05,0.05,0.004063110895183576,1.5308925478791932e-10,0.4950158469715977,6532137094.699037
2024,47,2024-11-22,2024-11-29,1228.1,1250.46,0.018043223984615886,2.232764931702523,-0.05,0.05000000000000001,0.009370115976661295,1.4562300372915557e-10,0.4996760018675386,6867046925.222757
2024,48,2024-11-29,2024-12-06,1250.46,1270.14,0.015615646996589528,2.2679046513704098,-0.05000000000000001,0.05,0.006182963524939391,1.385208860313499e-10,0.5027750511428891,7219127949.944538
2024,49,2024-12-06,2024-12-13,1270.14,1262.57,-0.005977804440521876,2.2543880010713293,-0.05000000000000001,0.05,-0.007725560534034405,1.3176514270092985e-10,0.4989057973718488,7589260554.816999
2024,50,2024-12-13,2024-12-20,1262.57,1257.5,-0.004023703183127688,2.2453352379251816,-0.05,0.05,-0.002199738378239071,1.2533888086065987e-10,0.4978095413225474,7978370264.145785
2024,51,2024-12-20,2024-12-27,1257.5,1275.14,0.013930353512191537,2.276832425676275,-0.05,0.049999999999999996,0.0033553067327742082,1.1922603150864897e-10,0.49948265035552125,8387430054.882414
2024,52,2024-12-27,2025-01-03,1275.14,1254.59,-0.016247150523151004,2.2401392732791674,-0.05,0.05,-0.012835185706012988,1.1341130933747607e-10,0.49311266520256486,8817462789.573458
2025,1,2025-01-03,2025-01-10,1254.59,1230.48,-0.0194044888193801,2.1970895455762838,-0.05,0.05,-0.0145727537553555,1.0788017451295974e-10,0.4859787623129011,9269543774.04969
2025,2,2025-01-10,2025-01-17,1230.48,1249.11,0.015026960560412842,2.2303544326399387,-0.05,0.05,0.011555475808384178,1.0261879631699922e-10,0.4916270496171314,9744803446.250772
2025,3,2025-01-17,2025-01-24,1249.11,1265.05,0.012680349368232847,2.258816177127038,-0.05,0.05,0.0005193526293787656,9.761401856357509e-11,0.4918824437320858,10244430202.908915
2025,4,2025-01-24,2025-02-07,1265.05,1275.2,0.007991381963750094,2.2769395589679453,-0.05,0.05,0.008069685856618434,9.285332670143148e-11,0.49586783934937884,10769673371.159716
2025,6,2025-02-07,2025-02-14,1275.2,1276.08,0.0006898498282421265,2.278510847245778,-0.05,0.05,-0.0007553754825786511,8.832481652117939e-11,0.4954934143744618,11321846332.510754
2025,7,2025-02-14,2025-02-21,1276.08,1296.75,0.016068255367316864,2.3154182662262257,-0.05,0.05,0.00599789229268479,8.401716438857257e-11,0.49847426096776554,11902329806.979456
2025,8,2025-02-21,2025-02-28,1296.75,1305.36,0.006617730551305349,2.3307918935809258,-0.05,0.05,0.0009467069674777129,7.991959892952371e-11,0.4989463934740361,12512575305.612331
2025,9,2025-02-28,2025-03-07,1305.36,1326.05,0.015725733642735565,2.3677350236585974,-0.05,0.05,-0.002956708828751272,7.602187409605866e-11,0.4974733330459043,13154108760.018648
2025,10,2025-03-07,2025-03-14,1326.05,1326.15,7.540909437254063e-05,2.3679135791447146,-0.05,0.05,-0.013716997103273013,7.231424354585957e-11,0.4906960808168829,13828534337.994278
2025,11,2025-03-14,2025-03-21,1326.15,1321.88,-0.003225041786523782,2.3602892598875056,-0.05,0.05,-0.003834642854792657,6.878743627133241e-11,0.48881803970646803,14537538454.77675
2025,12,2025-03-21,2025-03-28,1321.88,1317.46,-0.0033493253100815223,2.3523971074011203,-0.049999999999999996,0.05,-0.007641220161706444,6.543263341725902e-11,0.4850971077809549,15282893989.961775
2025,13,2025-03-28,2025-04-04,1317.46,1210.67,-0.08453171507006915,2.1617177037764446,-0.05,0.05,-0.01764088984796084,6.224144622906544e-11,0.476614602586112,16066464720.625675
2025,14,2025-04-04,2025-04-11,1210.67,1222.46,0.009691296624072088,2.182769395589675,-0.05,0.05,-0.013214269251237951,5.920589507656602e-11,0.4703579186945522,16890209981.738876
2025,15,2025-04-11,2025-04-18,1222.46,1219.12,-0.0027359349957155107,2.1768056423533566,-0.05,0.05,0.0014495184595517663,5.6318389500731515e-11,0.47104020555453247,17756189565.523907
2025,16,2025-04-18,2025-04-25,1219.12,1229.23,0.008258670094700046,2.194857601999817,-0.05,0.05,0.0018554715046199982,5.3571709233587856e-11,0.4719150185778055,18666568872.008846
2025,17,2025-04-25,2025-04-29,1229.23,1226.3,-0.002386451308325076,2.18962592625658,-0.05000000000000001,0.05,-0.0005787775302785673,5.095898614378532e-11,0.47164196379546036,19623624323.65532
2025,18,2025-04-29,2025-05-09,1226.3,1267.3,0.03288714732003815,2.262833675564677,-0.05,0.05,0.006667900507356694,4.847368706269274e-11,0.47479733364036514,20629749057.600353
2025,19,2025-05-09,2025-05-16,1267.3,1301.39,0.026544270910762596,2.323703240782068,-0.05,0.05,0.004171167127685983,4.610959744807289e-11,0.47678192883243575,21687458909.74579
2025,20,2025-05-16,2025-05-23,1301.39,1314.46,0.009993010886933617,2.3470404428176006,-0.05,0.05,-0.008838542108521263,4.386080584448993e-11,0.47258643999279193,22799398705.658443
2025,21,2025-05-23,2025-05-30,1314.46,1332.6,0.013705986242722061,2.3794304079992807,-0.05,0.05,-0.0011697134742027484,4.1721689101591685e-11,0.472033972443567,23968348874.01167
2025,22,2025-05-30,2025-06-06,1332.6,1329.89,-0.002035689099947727,2.3745915543255016,-0.05,0.05,-0.004923846378098391,3.968689831330474e-11,0.46971546235597217,25197232399.10531
2025,23,2025-06-06,2025-06-13,1329.89,1315.49,-0.010887012249402316,2.348879564324609,-0.05,0.05000000000000001,-0.007685358513499979,3.7751345442783197e-11,0.46611936696976247,26489122129.84893
2025,24,2025-06-13,2025-06-20,1315.49,1349.35,0.025413775222478553,2.40933845192393,-0.05,0.05,0.005498932914351278,3.5910190599666286e-11,0.46868958635421665,27847248463.484707
2025,25,2025-06-20,2025-06-27,1349.35,1371.44,0.016238287697660298,2.448781358807244,-0.05,0.05,0.0004847176610151644,3.415882993783149e-11,0.4689168235427466,29275007423.263138
2025,26,2025-06-27,2025-07-04,1371.44,1386.97,0.01126022896568092,2.476511025801262,-0.05,0.049999999999999996,0.008439264957204264,3.2492884143381187e-11,0.472890882340684,30775969150.270103
2025,27,2025-07-04,2025-07-11,1386.97,1457.76,0.049779499300641745,2.6029104544237063,-0.05,0.05000000000000001,0.004817902876555399,3.090818748407684e-11,0.4751747219239177,32353886830.639168
2025,28,2025-07-11,2025-07-18,1457.76,1497.28,0.026749117712303094,2.6734755825372676,-0.05,0.05,0.005039840235800757,2.940077739283856e-11,0.4775755714737921,34012706080.471867
2025,29,2025-07-18,2025-07-25,1497.28,1531.13,0.02235589619736601,2.733916614587977,-0.05,0.05,0.006622016719495236,2.796688455926341e-11,0.4807485791528823,35756574811.93314
2025,30,2025-07-25,2025-08-01,1531.13,1495.21,-0.02373935968774357,2.669779483974639,-0.05,0.05,-0.011672738351176973,2.6602923504386017e-11,0.47516955138778716,37589853605.19231
2025,31,2025-08-01,2025-08-08,1495.21,1584.95,0.05828619588500476,2.8300151772163136,-0.05,0.05,0.007295281407285342,2.5305483615113612e-11,0.47864872231639144,39517126612.14479
2025,32,2025-08-08,2025-08-15,1584.95,1630.0,0.028027153728329274,2.9104544237121615,-0.05,0.05,-0.010644287591099035,2.4071320615916752e-11,0.4735808673630099,41543213019.179634
2025,33,2025-08-15,2025-08-22,1630.0,1645.47,0.009446042875824947,2.9380769574145096,-0.05,0.05,-0.015448237757645415,2.2897348456450648e-11,0.4663210972309714,43673179097.65572
2025,34,2025-08-22,2025-08-29,1645.47,1682.21,0.022082347430396856,3.003678243014009,-0.05,0.049999999999999996,0.005220854362404172,2.1780631594821847e-11,0.4687620581720176,45912350872.219025
2025,35,2025-08-29,2025-09-05,1682.21,1666.97,-0.009100797918892768,2.976466386929731,-0.05000000000000001,0.05000000000000001,-0.002375643535045108,2.071837765720444e-11,0.4676497683442335,48266327438.63843
2025,36,2025-09-05,2025-09-12,1666.97,1667.26,0.00017395320702594664,2.976984197839471,-0.05,0.05,-0.002262584508170947,1.9707930455451015e-11,0.4665928673379316,50740994964.46163
2025,37,2025-09-12,2025-09-19,1667.26,1658.62,-0.005195629088286823,2.961557003838935,-0.05,0.05,-0.0076056920972712334,1.8746763345238752e-11,0.46305756689954125,53342541407.49993
2025,38,2025-09-19,2025-09-26,1658.62,1660.7,0.001253268905831328,2.9652709579501755,-0.05,0.05,-0.005337952328350397,1.7832472908142524e-11,0.46059237307924156,56077471988.94595
2025,39,2025-09-26,2025-10-03,1660.7,1645.82,-0.009000459970078114,2.9387019016159197,-0.05,0.05,-0.013220734209917855,1.6962772941836976e-11,0.4545430798959498,58952625459.81503
2025,40,2025-10-03,2025-10-10,1645.82,1747.55,0.059976066759302255,3.12034639764306,-0.05,0.05,0.007484934838131712,1.613548874339986e-11,0.45795806977494774,61975191201.3849
2025,41,2025-10-10,2025-10-17,1747.55,1731.19,-0.009405773706563135,3.091134720114268,-0.05,0.05,-0.01572193801664755,1.5348551671421987e-11,0.4508143848207544,65152727202.39367
2025,42,2025-10-17,2025-10-24,1731.19,1683.18,-0.028124171951848242,3.0054102312293476,-0.05,0.05,-0.0020754231439950666,1.4599993973326197e-11,0.44987972445622254,68493178957.94845
2025,43,2025-10-24,2025-10-31,1683.18,1639.65,-0.026202056935565887,2.927685028122483,-0.05,0.05,0.0034516130828438313,1.3887943864960961e-11,0.45143521813573095,72004899337.40173
2025,44,2025-10-31,2025-11-07,1639.65,1599.1,-0.025041833442557834,2.855280778501913,-0.05,0.05,-0.013348513949515152,1.3210620850165028e-11,0.44544926947127417,75696669470.87563
2025,45,2025-11-07,2025-11-14,1599.1,1635.46,0.02248313936146485,2.920203553254168,-0.05,0.05,0.007039718556624308,1.2566331268599604e-11,0.44859617061271506,79577720706.66098
2025,46,2025-11-14,2025-11-21,1635.46,1654.93,0.011834601517290648,2.9549683064012084,-0.05,0.05,-0.006622723618912705,1.195346406071532e-11,0.44563505829545846,83657757694.39658
2025,47,2025-11-21,2025-11-28,1654.93,1690.99,0.02155544437638705,3.0193554146951103,-0.05,0.05000000000000001,-0.006420776644649873,1.1370486739264194e-11,0.44278290145081195,87946982651.74811
2025,48,2025-11-28,2025-12-05,1690.99,1741.32,0.02932929007046321,3.1092223908579526,-0.05,0.05,8.956542175171057e-05,1.0815941557283271e-11,0.4428225612641723,92456120875.26646
2025,49,2025-12-05,2025-12-12,1741.32,1646.89,-0.055754785443360835,2.9406124453173765,-0.05,0.05,-0.02256458540842065,1.0288441862967915e-11,0.43294234447204594,97196447559.21565
2025,50,2025-12-12,2025-12-19,1646.89,1704.31,0.03427167587792436,3.043139005445936,-0.05,0.05,0.005633011311172024,9.786668632320016e-12,0.4353879953181104,102179815989.43144
2025,51,2025-12-19,2025-12-26,1704.31,1729.8,0.014845458146846057,3.0886527988572383,-0.05,0.05,-0.006577296116565732,9.309367170900954e-12,0.43253371655547934,107418687182.71005
2025,52,2025-12-26,2025-12-31,1729.8,1784.49,0.031126865231511015,3.186304794214796,-0.05,0.05,-0.0013443328645217141,8.855343976441947e-12,0.4319526379343556,112926161045.84084
2026,1,2025-12-31,2026-01-09,1784.49,1867.9,0.04568214506133499,3.3352379251852446,-0.05,0.05,-0.006741271844936893,8.423463754466733e-12,0.42905052074882916,118716009132.19664
2026,2,2026-01-09,2026-01-16,1867.9,1879.13,0.005994098592079355,3.355289706276219,-0.05000000000000001,0.05,0.0072341489210522225,8.012646579464008e-12,0.4321655899628366,124802709077.79054
2026,3,2026-01-16,2026-01-23,1879.13,1870.79,-0.004448102226712525,3.340398178734035,-0.05,0.05,-0.008700716236552506,7.621865194511157e-12,0.42842175045807684,131201480802.90692
2026,4,2026-01-23,2026-01-30,1870.79,1829.04,-0.022569562504652568,3.2658512632800587,-0.05,0.05,-0.003841273576902479,7.250142442596866e-12,0.4267792220284774,137928324569.82993
2026,5,2026-01-30,2026-02-06,1829.04,1755.49,-0.04104321881650611,3.1345237032407764,-0.05000000000000001,0.05,-0.018139166496777076,6.896548823219612e-12,0.4191075915025973,145000060991.8333
2026,6,2026-02-06,2026-02-13,1755.49,1824.09,0.03833321231279255,3.2570127667172515,-0.05,0.05,0.0062980027075278215,6.560200168152264e-12,0.42175546164301025,152434373093.47507
2026,7,2026-02-13,2026-02-27,1824.09,1880.33,0.030366060812706368,3.3574323721096273,-0.05,0.05,0.000995184750691726,6.2402554305609605e-12,0.4221753951680203,160249850527.36954
2026,9,2026-02-27,2026-03-06,1880.33,1767.84,-0.061688830970099674,3.1565753057762644,-0.05,0.05,-0.010662543312118111,5.9359145819499534e-12,0.41769784518793895,168466036058.00186
2026,10,2026-03-06,2026-03-13,1767.84,1696.24,-0.04134442559056963,3.02872957771627,-0.05,0.05,-0.03022373974041149,5.646416611673647e-12,0.405262324803756,177103474428.81854
2026,11,2026-03-13,2026-03-20,1696.24,1647.81,-0.028966903213562562,2.942255155789656,-0.05,0.05,-0.011234379336754875,5.371037624013591e-12,0.4007349329519762,186183763734.78735
2026,12,2026-03-20,2026-03-27,1647.81,1672.8,0.01505173555369113,2.9868761717703722,-0.05,0.05,0.009998822475197629,5.109089028062127e-12,0.4047619093671385,195729609428.88464
2026,13,2026-03-27,2026-04-03,1672.8,1684.04,0.006696799374872158,3.006945808409958,-0.05,0.05,-0.011363969343961423,4.859915815886445e-12,0.4001882441532054,205764881097.5547
2026,14,2026-04-03,2026-04-10,1684.04,1750.0,0.03842011942826388,3.124721007052936,-0.05,0.05,0.008572285517794145,4.622894924667578e-12,0.4036335178802844,216314672147.1087
2026,15,2026-04-10,2026-04-17,1750.0,1817.17,0.03766455791660099,3.2446567270779343,-0.05,0.05,-0.00505362659574691,4.397433678718809e-12,0.4015988503546536,227405362550.3113
2026,16,2026-04-17,2026-04-24,1817.17,1853.29,0.01968209217404695,3.309150968663507,-0.05000000000000001,0.05,-0.008255378011394927,4.182968307487748e-12,0.398297147191132,239064684810.0532
2026,17,2026-04-24,2026-04-29,1853.29,1854.1,0.00043696509559999606,3.310597268101057,-0.05,0.05,-0.0029420378939776057,3.978962535836293e-12,0.39712706394963,251321793305.0534
2026,18,2026-04-29,2026-05-08,1854.1,1915.37,0.03251141233625363,3.419998214445133,-0.049999999999999996,0.05,-0.0063271462913741024,3.784906243073456e-12,0.39462231523153707,264207337190.9922
2026,19,2026-05-08,2026-05-15,1915.37,1921.6,0.003247356885657733,3.431122221230241,-0.05,0.05000000000000001,-0.005778596686098702,3.6003141873879207e-12,0.39234852800536696,277753537039.36444
