iso_year,iso_week,rebalance_date,next_rebalance_date,vnindex_close,vnindex_next_close,vnindex_weekly_return,vnindex_cumulative,Buy,NotBuy,NotBuy_cumulative,Buy_cumulative
2025,39,2025-09-26,2025-10-03,1660.7,1645.82,-0.009000459970078114,2.9387019016159197,0.01588309632386427,-0.053594232519379906,3.0641333705686246e-05,411299432919.13275
2025,40,2025-10-03,2025-10-10,1645.82,1747.55,0.059976066759302255,3.12034639764306,0.07160667408213792,0.001217194875067238,3.0678652887789086e-05,441831315707.87103
2025,41,2025-10-10,2025-10-17,1747.55,1731.19,-0.009405773706563135,3.091134720114268,0.037259823623287246,-0.038095946476809577,2.9531902526247177e-05,458604413479.69904
2025,42,2025-10-17,2025-10-24,1731.19,1683.18,-0.028124171951848242,3.0054102312293476,0.030331558257026603,-0.056115705910178164,2.7920338860742824e-05,472727707955.3318
2025,43,2025-10-24,2025-10-31,1683.18,1639.65,-0.026202056935565887,2.927685028122483,0.06659134837672617,-0.009813860615023545,2.764767268915247e-05,505279075214.60876
2025,44,2025-10-31,2025-11-07,1639.65,1599.1,-0.025041833442557834,2.855280778501913,0.017742495155272306,-0.044024108559799977,2.6456911949071348e-05,514323989155.468
2025,45,2025-11-07,2025-11-14,1599.1,1635.46,0.02248313936146485,2.920203553254168,0.06143887841564455,0.0013923013565019387,2.6493773598774624e-05,546914385868.88513
2025,46,2025-11-14,2025-11-21,1635.46,1654.93,0.011834601517290648,2.9549683064012084,0.04029809350031063,-0.016069881849164188,2.607142442690321e-05,569404095737.1039
2025,47,2025-11-21,2025-11-28,1654.93,1690.99,0.02155544437638705,3.0193554146951103,0.03760235186801083,-0.018949951488524616,2.558202390212816e-05,591222673030.0933
2025,48,2025-11-28,2025-12-05,1690.99,1741.32,0.02932929007046321,3.1092223908579526,0.05641578214189359,-0.005370970424781988,2.5444991935081866e-05,625535762106.0055
2025,49,2025-12-05,2025-12-12,1741.32,1646.89,-0.055754785443360835,2.9406124453173765,0.004853676694680676,-0.06998288457013108,2.372515929065203e-05,628579290632.972
2025,50,2025-12-12,2025-12-19,1646.89,1704.31,0.03427167587792436,3.043139005445936,0.06195736388028176,-0.0069499350932202015,2.356084262996487e-05,668756182132.8435
2025,51,2025-12-19,2025-12-26,1704.31,1729.8,0.014845458146846057,3.0886527988572383,0.032150606639442185,-0.024196512271517038,2.299759421593187e-05,690606466920.4387
2025,52,2025-12-26,2025-12-31,1729.8,1784.49,0.031126865231511015,3.186304794214796,0.038448797834621726,-0.008813223393431302,2.279580180753109e-05,717676526222.8479
2026,1,2025-12-31,2026-01-09,1784.49,1867.9,0.04568214506133499,3.3352379251852446,0.060277073214179334,-0.03648888325457548,2.1979001153189954e-05,762266338468.8745
2026,2,2026-01-09,2026-01-16,1867.9,1879.13,0.005994098592079355,3.355289706276219,0.08391826181599003,0.009460807452509259,2.2187926996329663e-05,828995131170.6448
2026,3,2026-01-16,2026-01-23,1879.13,1870.79,-0.004448102226712525,3.340398178734035,0.036932978844193824,-0.025650705836163253,2.162602836459248e-05,860184809412.5106
2026,4,2026-01-23,2026-01-30,1870.79,1829.04,-0.022569562504652568,3.2658512632800587,0.048569759805969705,-0.02576685447391737,2.107591146619759e-05,902995003909.5935
2026,5,2026-01-30,2026-02-06,1829.04,1755.49,-0.04104321881650611,3.1345237032407764,0.0278839875025068,-0.04263721733606488,2.0196181145050387e-05,928528437922.9287
2026,6,2026-02-06,2026-02-13,1755.49,1824.09,0.03833321231279255,3.2570127667172515,0.05585958753597246,-0.005388703822831685,2.0087642610162605e-05,981871648533.758
2026,7,2026-02-13,2026-02-27,1824.09,1880.33,0.030366060812706368,3.3574323721096273,0.0752965474384141,-0.0037652061363629475,2.0012150705419224e-05,1058657783866.6798
2026,9,2026-02-27,2026-03-06,1880.33,1767.84,-0.061688830970099674,3.1565753057762644,0.019678299535245206,-0.06548753783780974,1.8743594858569344e-05,1079696694926.4496
2026,10,2026-03-06,2026-03-13,1767.84,1696.24,-0.04134442559056963,3.02872957771627,0.02505841530680175,-0.052121002680704354,1.779168269609233e-05,1107094016236.0989
2026,11,2026-03-13,2026-03-20,1696.24,1647.81,-0.028966903213562562,2.942255155789656,0.025506582027441806,-0.040398667002927185,1.708724735939706e-05,1135695411873.782
2026,12,2026-03-20,2026-03-27,1647.81,1672.8,0.01505173555369113,2.9868761717703722,0.06508989254587474,-0.002391159864966136,1.7046437829807673e-05,1212076559483.5066
2026,13,2026-03-27,2026-04-03,1672.8,1684.04,0.006696799374872158,3.006945808409958,0.02729571286009057,-0.027926953246269315,1.657696869063038e-05,1245616722124.3857
2026,14,2026-04-03,2026-04-10,1684.04,1750.0,0.03842011942826388,3.124721007052936,0.06139346755532067,0.0016125631951390631,1.6603721664861374e-05,1324485701077.4634
2026,15,2026-04-10,2026-04-17,1750.0,1817.17,0.03766455791660099,3.2446567270779343,0.036819402373108504,-0.016003838745187317,1.6340113379331923e-05,1374161375513.8022
2026,16,2026-04-17,2026-04-24,1817.17,1853.29,0.01968209217404695,3.309150968663507,0.029791086995800905,-0.022485627374014695,1.597679569938002e-05,1415715027606.1506
2026,17,2026-04-24,2026-04-29,1853.29,1854.1,0.00043696509559999606,3.310597268101057,0.02464909897777508,-0.013165760006768872,1.5767827671463436e-05,1451044761722.9343
2026,18,2026-04-29,2026-05-08,1854.1,1915.37,0.03251141233625363,3.419998214445133,0.04758110231915715,-0.02201378347062978,1.542451084282197e-05,1521755989973.0676
2026,19,2026-05-08,2026-05-15,1915.37,1921.6,0.003247356885657733,3.431122221230241,0.03536612115140619,-0.018086582436411373,1.5148041881854397e-05,1576537593308.528
2026,20,2026-05-15,2026-05-18,1921.6,1920.24,-0.0007079941157408118,3.4286938666190454,0.018216450671978184,-0.011281746713200373,1.4978105899914683e-05,1605519686601.1504
